instructions:u,cycles:u
2315595,1253210
None,None
960601,530711
4367323,2382193
4392550,2387731
4381584,2386634
4389737,2383382
4344153,2366361
4406253,2384499
4363633,2382359
4397460,2384340
2695080,1478655
4352640,2387221
4399292,2382387
4321180,2360129
4381447,2384491
4407435,2386418
4395210,2385868
273031,144525
None,None
3784532,2068060
4395355,2385388
4417207,2389418
4373051,2381826
4340652,2387143
4357430,2385442
4383468,2386519
4407464,2384379
2723370,1495513
4364227,2386039
4392550,2381736
4389122,2379371
4419847,2386480
4349738,2389007
4404830,2386797
4348373,2379915
4390704,2384853
4386886,2386918
4401293,2390546
4370852,2387668
4369507,2382081
4394582,2387257
4375931,2384865
4357957,2383794
4302952,2381722
4386350,2382296
1895361,1032132
4405234,2385525
4398404,2384909
4350195,2370127
4384211,2387055
4395825,2383557
4371519,2386269
30076,11659
None,None
3853007,2113800
4354972,2369754
4385713,2383299
4395431,2382466
4369931,2384709
4409665,2386980
4381448,2383182
4385301,2383291
2592466,1415581
4378824,2384176
4372640,2384440
4416490,2384085
4382038,2388752
4416710,2387270
4398818,2384736
2100039,1129761
None,None
1249075,686753
4241609,2301529
4411129,2388640
4398118,2385573
4385652,2386984
4312514,2378491
4356220,2384319
4406446,2384001
4260559,2315778
2332051,1279749
4375025,2384989
4397003,2384615
4371617,2371404
4425841,2384777
4376693,2402820
4388561,2379833
4363462,2385741
4394504,2385301
4390508,2385626
4366924,2376418
4382915,2385106
4374254,2384328
4387059,2385474
4407485,2392421
4353616,2385422
4305410,2384695
2710067,1486914
4389007,2388373
4397745,2386336
4418316,2379257
4373683,2387204
4372288,2381898
4396913,2383713
2168400,1170674
None,None
1677402,938140
4172230,2262772
4374636,2388740
4426129,2386408
4377794,2384499
4355547,2374986
4422006,2391571
4384769,2384924
4265476,2310922
2353733,1396575
3807515,1993660
198807,505406
1944241,1221915
439101,705041
435659,334335
