     0.453588664,2883450,,cycles:u,1147676,100.00,,
     0.454701837,3284627,,instructions:u,1149071,100.00,2.74,insn per cycle
     0.454701837,3223969,,cycles:u,1149084,100.00,,
     0.455797059,3361376,,instructions:u,1150126,100.00,2.79,insn per cycle
     0.455797059,2915204,,cycles:u,1150139,100.00,,
     0.456938775,2694608,,instructions:u,1150103,100.00,2.23,insn per cycle
     0.456938775,2185860,,cycles:u,1150116,100.00,,
     0.458057903,2073713,,instructions:u,1150258,100.00,1.71,insn per cycle
     0.458057903,2262434,,cycles:u,1150271,100.00,,
     0.459174222,4058803,,instructions:u,1152174,100.00,3.33,insn per cycle
     0.459174222,3627103,,cycles:u,1152186,100.00,,
     0.460292918,4172346,,instructions:u,1154288,100.00,3.41,insn per cycle
     0.460292918,3779833,,cycles:u,1154300,100.00,,
     0.461407066,3758985,,instructions:u,1156740,100.00,3.05,insn per cycle
     0.461407066,4055171,,cycles:u,1156752,100.00,,
     0.462542844,6465008,,instructions:u,1158129,100.00,5.23,insn per cycle
     0.462542844,3365873,,cycles:u,1158141,100.00,,
     0.463682135,6707718,,instructions:u,1158079,100.00,5.41,insn per cycle
     0.463682135,2357478,,cycles:u,1158091,100.00,,
     0.464823921,3561972,,instructions:u,1158036,100.00,2.87,insn per cycle
     0.464823921,2150933,,cycles:u,1158048,100.00,,
     0.465957648,2673470,,instructions:u,1158645,100.00,2.14,insn per cycle
     0.465957648,2711992,,cycles:u,1158656,100.00,,
     0.467074326,3214902,,instructions:u,1160664,100.00,2.57,insn per cycle
     0.467074326,3771701,,cycles:u,1160676,100.00,,
     0.468189089,4005072,,instructions:u,1162894,100.00,3.18,insn per cycle
     0.468189089,3781468,,cycles:u,1162906,100.00,,
     0.469306566,4082283,,instructions:u,1165521,100.00,3.22,insn per cycle
     0.469306566,3984243,,cycles:u,1165533,100.00,,
     0.470418287,4369619,,instructions:u,1168090,100.00,3.43,insn per cycle
     0.470418287,3757759,,cycles:u,1168101,100.00,,
     0.471527493,4743321,,instructions:u,1170665,100.00,3.70,insn per cycle
     0.471527493,4083813,,cycles:u,1170676,100.00,,
     0.472644488,5212739,,instructions:u,1173249,100.00,4.05,insn per cycle
     0.472644488,4153942,,cycles:u,1173260,100.00,,
     0.473761679,4441584,,instructions:u,1175776,100.00,3.43,insn per cycle
     0.473761679,4215248,,cycles:u,1175789,100.00,,
     0.474881250,4665252,,instructions:u,1178322,100.00,3.58,insn per cycle
     0.474881250,4183831,,cycles:u,1178334,100.00,,
     0.475998861,4556543,,instructions:u,1180867,100.00,3.48,insn per cycle
     0.475998861,4312015,,cycles:u,1180879,100.00,,
     0.477118522,6412127,,instructions:u,1183406,100.00,4.86,insn per cycle
     0.477118522,4451042,,cycles:u,1183418,100.00,,
     0.478236533,5467284,,instructions:u,1185930,100.00,4.12,insn per cycle
     0.478236533,4317713,,cycles:u,1185942,100.00,,
     0.479354608,4275317,,instructions:u,1188439,100.00,3.21,insn per cycle
     0.479354608,4191587,,cycles:u,1188451,100.00,,
     0.480473721,3961877,,instructions:u,1190878,100.00,2.95,insn per cycle
     0.480473721,4144487,,cycles:u,1190890,100.00,,
     0.481588543,4356791,,instructions:u,1192940,100.00,3.23,insn per cycle
     0.481588543,3991394,,cycles:u,1192951,100.00,,
     0.482704451,4427261,,instructions:u,1194956,100.00,3.27,insn per cycle
     0.482704451,3867630,,cycles:u,1194968,100.00,,
     0.483777580,5222442,,instructions:u,1197195,100.00,3.84,insn per cycle
     0.483777580,4145541,,cycles:u,1197207,100.00,,
     0.484890407,4486573,,instructions:u,1199187,100.00,3.28,insn per cycle
     0.484890407,3997410,,cycles:u,1199198,100.00,,
     0.486009302,2745547,,instructions:u,1200059,100.00,2.00,insn per cycle
     0.486009302,2840001,,cycles:u,1200071,100.00,,
     0.487126456,2961329,,instructions:u,1201065,100.00,2.15,insn per cycle
     0.487126456,3117663,,cycles:u,1201077,100.00,,
     0.488261176,3338207,,instructions:u,1201891,100.00,2.42,insn per cycle
     0.488261176,2921280,,cycles:u,1201903,100.00,,
     0.489380504,3020668,,instructions:u,1202997,100.00,2.18,insn per cycle
     0.489380504,3126384,,cycles:u,1203009,100.00,,
     0.493161100,16914777,,instructions:u,1218607,100.00,11.94,insn per cycle
     0.493161100,14808709,,cycles:u,1218620,100.00,,
     0.494621507,6342721,,instructions:u,1222650,100.00,4.44,insn per cycle
     0.494621507,5661155,,cycles:u,1222662,100.00,,
     0.495739552,3897659,,instructions:u,1224976,100.00,2.72,insn per cycle
     0.495739552,4252715,,cycles:u,1224988,100.00,,
     0.496882793,2889081,,instructions:u,1225628,100.00,2.01,insn per cycle
     0.496882793,2831133,,cycles:u,1225640,100.00,,
     0.498017832,2608409,,instructions:u,1225870,100.00,1.81,insn per cycle
     0.498017832,2272633,,cycles:u,1225882,100.00,,
     0.499159795,5244559,,instructions:u,1225665,100.00,3.64,insn per cycle
     0.499159795,2274299,,cycles:u,1225677,100.00,,
     0.501721642,10772310,,instructions:u,1234208,100.00,7.37,insn per cycle
     0.501721642,9407559,,cycles:u,1234220,100.00,,
     0.502839387,3515550,,instructions:u,1236278,100.00,2.40,insn per cycle
     0.502839387,3933705,,cycles:u,1236289,100.00,,
     0.503958920,2380159,,instructions:u,1236377,100.00,1.62,insn per cycle
     0.503958920,2404027,,cycles:u,1236388,100.00,,
     0.507010983,13272948,,instructions:u,1246616,100.00,8.89,insn per cycle
     0.507010983,11044722,,cycles:u,1246616,100.00,,
     0.508127322,4301412,,instructions:u,1246160,100.00,2.88,insn per cycle
     0.508127322,2029376,,cycles:u,1246173,100.00,,
     0.509242553,3588663,,instructions:u,1245874,100.00,2.40,insn per cycle
     0.509242553,1938298,,cycles:u,1245882,100.00,,
     0.552411186,6297385,,instructions:u,1249769,100.00,4.18,insn per cycle
     0.552411186,5735506,,cycles:u,1249787,100.00,,
     0.553565455,2683272,,instructions:u,1251036,100.00,1.78,insn per cycle
     0.553565455,3061274,,cycles:u,1251048,100.00,,
     0.554680035,3393923,,instructions:u,1252127,100.00,2.24,insn per cycle
     0.554680035,3352762,,cycles:u,1252138,100.00,,
     0.555773274,3079071,,instructions:u,1252968,100.00,2.03,insn per cycle
     0.555773274,3003300,,cycles:u,1252980,100.00,,
     0.556898355,3183997,,instructions:u,1253851,100.00,2.09,insn per cycle
     0.556898355,3188591,,cycles:u,1253862,100.00,,
     0.558018143,3621475,,instructions:u,1255095,100.00,2.37,insn per cycle
     0.558018143,3506532,,cycles:u,1255106,100.00,,
     0.559141258,2883072,,instructions:u,1255203,100.00,1.89,insn per cycle
     0.559141258,2566982,,cycles:u,1255214,100.00,,
     0.560257861,4653727,,instructions:u,1257372,100.00,3.03,insn per cycle
     0.560257861,4234562,,cycles:u,1257384,100.00,,
     0.561381024,5399052,,instructions:u,1259461,100.00,3.50,insn per cycle
     0.561381024,4259811,,cycles:u,1259484,100.00,,
     0.562499997,3451880,,instructions:u,1261027,100.00,2.23,insn per cycle
     0.562499997,3709081,,cycles:u,1261038,100.00,,
     0.563632760,4953770,,instructions:u,1263173,100.00,3.19,insn per cycle
     0.563632760,4259523,,cycles:u,1263207,100.00,,
     0.564773691,1755625,,instructions:u,1262790,100.00,1.13,insn per cycle
     0.564773691,1928942,,cycles:u,1262801,100.00,,
     0.565893827,3086238,,instructions:u,1262999,100.00,1.98,insn per cycle
     0.565893827,2622543,,cycles:u,1263010,100.00,,
     0.567011729,2663858,,instructions:u,1263909,100.00,1.71,insn per cycle
     0.567011729,2850567,,cycles:u,1263920,100.00,,
     0.569541609,12801495,,instructions:u,1272605,100.00,8.11,insn per cycle
     0.569541609,10184969,,cycles:u,1272616,100.00,,
     0.570658325,4483108,,instructions:u,1274501,100.00,2.83,insn per cycle
     0.570658325,4230574,,cycles:u,1274512,100.00,,
     0.571799505,3384397,,instructions:u,1274191,100.00,2.13,insn per cycle
     0.571799505,2315871,,cycles:u,1274202,100.00,,
     0.572941398,2436485,,instructions:u,1273885,100.00,1.53,insn per cycle
     0.572941398,2318777,,cycles:u,1273896,100.00,,
     0.574057779,4851872,,instructions:u,1273586,100.00,3.05,insn per cycle
     0.574057779,2308102,,cycles:u,1273597,100.00,,
     0.575192903,3677670,,instructions:u,1274300,100.00,2.31,insn per cycle
     0.575192903,3101502,,cycles:u,1274311,100.00,,
     0.576326161,3530564,,instructions:u,1274015,100.00,2.21,insn per cycle
     0.576326161,2257297,,cycles:u,1274025,100.00,,
     0.577437338,3428955,,instructions:u,1274839,100.00,2.14,insn per cycle
     0.577437338,2970378,,cycles:u,1274839,100.00,,
     0.578583010,<not counted>,,instructions:u,1271922,100.00,,
     0.578583010,<not counted>,,cycles:u,1271922,100.00,,
     0.579743604,<not counted>,,instructions:u,1269018,100.00,,
     0.579743604,<not counted>,,cycles:u,1269018,100.00,,
     0.580948134,<not counted>,,instructions:u,1266127,100.00,,
     0.580948134,<not counted>,,cycles:u,1266127,100.00,,
     0.582119041,<not counted>,,instructions:u,1263249,100.00,,
     0.582119041,<not counted>,,cycles:u,1263249,100.00,,
     0.583284590,<not counted>,,instructions:u,1260385,100.00,,
     0.583284590,<not counted>,,cycles:u,1260385,100.00,,
     0.584448701,<not counted>,,instructions:u,1257533,100.00,,
     0.584448701,<not counted>,,cycles:u,1257533,100.00,,
     0.585609271,<not counted>,,instructions:u,1254695,100.00,,
     0.585609271,<not counted>,,cycles:u,1254695,100.00,,
     0.586797488,<not counted>,,instructions:u,1251869,100.00,,
     0.586797488,<not counted>,,cycles:u,1251869,100.00,,
     0.587932926,83223,,instructions:u,1250242,100.00,0.05,insn per cycle
     0.587932926,74397,,cycles:u,1250250,100.00,,
     0.589070209,0,,instructions:u,1249766,100.00,0.00,insn per cycle
     0.589070209,0,,cycles:u,1249766,100.00,,
     0.590180871,548626,,instructions:u,1248332,100.00,0.35,insn per cycle
     0.590180871,470952,,cycles:u,1248339,100.00,,
     0.591319695,1237587,,instructions:u,1248147,100.00,0.79,insn per cycle
     0.591319695,904394,,cycles:u,1248156,100.00,,
     0.592455442,374720,,instructions:u,1247892,100.00,0.24,insn per cycle
     0.592455442,587768,,cycles:u,1247899,100.00,,
     0.593588331,3637972,,instructions:u,1247550,100.00,2.34,insn per cycle
     0.593588331,1665127,,cycles:u,1247558,100.00,,
     0.594727047,7163823,,instructions:u,1247308,100.00,4.59,insn per cycle
     0.594727047,2368560,,cycles:u,1247316,100.00,,
     0.595843289,666189,,instructions:u,1247084,100.00,0.43,insn per cycle
     0.595843289,739810,,cycles:u,1247091,100.00,,
     0.596963791,694413,,instructions:u,1246948,100.00,0.45,insn per cycle
     0.596963791,764840,,cycles:u,1246955,100.00,,
     0.598068397,280265,,instructions:u,1247388,100.00,0.18,insn per cycle
     0.598068397,587199,,cycles:u,1247395,100.00,,
     0.599180481,1268035,,instructions:u,1247391,100.00,0.82,insn per cycle
     0.599180481,1108571,,cycles:u,1247399,100.00,,
     0.600318816,936296,,instructions:u,1247542,100.00,0.60,insn per cycle
     0.600318816,841797,,cycles:u,1247551,100.00,,
     0.601431200,754943,,instructions:u,1247845,100.00,0.49,insn per cycle
     0.601431200,851567,,cycles:u,1247852,100.00,,
     0.602541185,744627,,instructions:u,1247563,100.00,0.48,insn per cycle
     0.602541185,827032,,cycles:u,1247571,100.00,,
     0.603651682,1671289,,instructions:u,1247965,100.00,1.08,insn per cycle
     0.603651682,1160050,,cycles:u,1247972,100.00,,
     0.604765198,465896,,instructions:u,1248523,100.00,0.30,insn per cycle
     0.604765198,719953,,cycles:u,1248530,100.00,,
     0.605882324,643596,,instructions:u,1249510,100.00,0.42,insn per cycle
     0.605882324,991504,,cycles:u,1249517,100.00,,
     0.607007397,461431,,instructions:u,1250180,100.00,0.30,insn per cycle
     0.607007397,717096,,cycles:u,1250188,100.00,,
     0.608119819,786608,,instructions:u,1250812,100.00,0.51,insn per cycle
     0.608119819,937407,,cycles:u,1250820,100.00,,
     0.609232445,742117,,instructions:u,1251325,100.00,0.48,insn per cycle
     0.609232445,881076,,cycles:u,1251332,100.00,,
     0.610342321,526531,,instructions:u,1251856,100.00,0.34,insn per cycle
     0.610342321,764614,,cycles:u,1251868,100.00,,
     0.611449735,451745,,instructions:u,1252394,100.00,0.29,insn per cycle
     0.611449735,727007,,cycles:u,1252401,100.00,,
     0.612563173,858699,,instructions:u,1254329,100.00,0.56,insn per cycle
     0.612563173,1101917,,cycles:u,1254338,100.00,,
     0.613699590,3468153,,instructions:u,1255504,100.00,2.26,insn per cycle
     0.613699590,2137263,,cycles:u,1255514,100.00,,
     0.614830678,5606904,,instructions:u,1255243,100.00,3.65,insn per cycle
     0.614830678,2136912,,cycles:u,1255249,100.00,,
     0.615932253,5343050,,instructions:u,1254913,100.00,3.47,insn per cycle
     0.615932253,2041010,,cycles:u,1254921,100.00,,
     0.617062929,5561731,,instructions:u,1254652,100.00,3.61,insn per cycle
     0.617062929,2119995,,cycles:u,1254658,100.00,,
     0.618189946,5554071,,instructions:u,1254379,100.00,3.60,insn per cycle
     0.618189946,2120186,,cycles:u,1254387,100.00,,
     0.619327794,5569944,,instructions:u,1254132,100.00,3.61,insn per cycle
     0.619327794,2124528,,cycles:u,1254141,100.00,,
     0.620465320,4334891,,instructions:u,1253966,100.00,2.81,insn per cycle
     0.620465320,2128152,,cycles:u,1253976,100.00,,
     0.621597090,4005567,,instructions:u,1253712,100.00,2.59,insn per cycle
     0.621597090,2357924,,cycles:u,1253719,100.00,,
     0.622713401,4162303,,instructions:u,1253424,100.00,2.69,insn per cycle
     0.622713401,2334440,,cycles:u,1253430,100.00,,
     0.623787561,3421885,,instructions:u,1253048,100.00,2.21,insn per cycle
     0.623787561,2224827,,cycles:u,1253055,100.00,,
     0.624916376,4107426,,instructions:u,1252785,100.00,2.65,insn per cycle
     0.624916376,2360346,,cycles:u,1252794,100.00,,
     0.626054888,3807162,,instructions:u,1252546,100.00,2.45,insn per cycle
     0.626054888,2380778,,cycles:u,1252555,100.00,,
     0.627196203,3805880,,instructions:u,1252315,100.00,2.45,insn per cycle
     0.627196203,2387300,,cycles:u,1252323,100.00,,
     0.628326291,3927805,,instructions:u,1252063,100.00,2.53,insn per cycle
     0.628326291,2347294,,cycles:u,1252070,100.00,,
     0.629455736,3525961,,instructions:u,1251806,100.00,2.26,insn per cycle
     0.629455736,2361685,,cycles:u,1251815,100.00,,
     0.630596686,3779877,,instructions:u,1251577,100.00,2.43,insn per cycle
     0.630596686,2386311,,cycles:u,1251585,100.00,,
     0.631743519,4096438,,instructions:u,1251360,100.00,2.63,insn per cycle
     0.631743519,2398846,,cycles:u,1251369,100.00,,
     0.632891622,4083271,,instructions:u,1251147,100.00,2.61,insn per cycle
     0.632891622,2386646,,cycles:u,1251156,100.00,,
     0.634031950,3954903,,instructions:u,1250919,100.00,2.53,insn per cycle
     0.634031950,2384922,,cycles:u,1250928,100.00,,
     0.635172236,3882096,,instructions:u,1250692,100.00,2.48,insn per cycle
     0.635172236,2384901,,cycles:u,1250700,100.00,,
     0.636302956,3497701,,instructions:u,1250430,100.00,2.23,insn per cycle
     0.636302956,2280097,,cycles:u,1250437,100.00,,
     0.637433686,3751279,,instructions:u,1250183,100.00,2.39,insn per cycle
     0.637433686,2364411,,cycles:u,1250191,100.00,,
     0.638572280,3870741,,instructions:u,1249955,100.00,2.47,insn per cycle
     0.638572280,2381409,,cycles:u,1249963,100.00,,
     0.639712780,3993736,,instructions:u,1249732,100.00,2.54,insn per cycle
     0.639712780,2385454,,cycles:u,1249740,100.00,,
     0.640879034,153284,,instructions:u,1247298,100.00,0.10,insn per cycle
     0.640879034,83495,,cycles:u,1247298,100.00,,
     0.642076335,<not counted>,,instructions:u,1244768,100.00,,
     0.642076335,<not counted>,,cycles:u,1244768,100.00,,
     0.643259891,<not counted>,,instructions:u,1242248,100.00,,
     0.643259891,<not counted>,,cycles:u,1242248,100.00,,
     0.644443356,<not counted>,,instructions:u,1239738,100.00,,
     0.644443356,<not counted>,,cycles:u,1239738,100.00,,
     0.645621817,<not counted>,,instructions:u,1237239,100.00,,
     0.645621817,<not counted>,,cycles:u,1237239,100.00,,
     0.646783743,<not counted>,,instructions:u,1234749,100.00,,
     0.646783743,<not counted>,,cycles:u,1234749,100.00,,
     0.647908490,<not counted>,,instructions:u,1232270,100.00,,
     0.647908490,<not counted>,,cycles:u,1232270,100.00,,
     0.649065982,<not counted>,,instructions:u,1229800,100.00,,
     0.649065982,<not counted>,,cycles:u,1229800,100.00,,
     0.652401907,8330,,instructions:u,1227370,100.00,0.01,insn per cycle
     0.652401907,12591,,cycles:u,1227383,100.00,,
     0.653573788,3577442,,instructions:u,1227266,100.00,2.32,insn per cycle
     0.653573788,2177042,,cycles:u,1227274,100.00,,
     0.654712462,4033237,,instructions:u,1227090,100.00,2.61,insn per cycle
     0.654712462,2381714,,cycles:u,1227098,100.00,,
     0.655802471,3802344,,instructions:u,1226817,100.00,2.46,insn per cycle
     0.655802471,2253481,,cycles:u,1226825,100.00,,
     0.656943615,4131831,,instructions:u,1226647,100.00,2.67,insn per cycle
     0.656943615,2386641,,cycles:u,1226655,100.00,,
     0.658083807,3938371,,instructions:u,1226476,100.00,2.54,insn per cycle
     0.658083807,2281966,,cycles:u,1226484,100.00,,
     0.659222337,4145302,,instructions:u,1226302,100.00,2.67,insn per cycle
     0.659222337,2381085,,cycles:u,1226310,100.00,,
     0.660362914,3855547,,instructions:u,1226133,100.00,2.48,insn per cycle
     0.660362914,2368099,,cycles:u,1226141,100.00,,
     0.661504049,3887405,,instructions:u,1225965,100.00,2.50,insn per cycle
     0.661504049,2386600,,cycles:u,1225973,100.00,,
     0.662647000,3910692,,instructions:u,1225802,100.00,2.51,insn per cycle
     0.662647000,2390744,,cycles:u,1225810,100.00,,
     0.663789101,3796011,,instructions:u,1225638,100.00,2.43,insn per cycle
     0.663789101,2372961,,cycles:u,1225646,100.00,,
     0.664928718,3763045,,instructions:u,1225470,100.00,2.41,insn per cycle
     0.664928718,2383570,,cycles:u,1225478,100.00,,
     0.666066734,3884456,,instructions:u,1225299,100.00,2.49,insn per cycle
     0.666066734,2380203,,cycles:u,1225307,100.00,,
     0.667208921,3906312,,instructions:u,1225137,100.00,2.50,insn per cycle
     0.667208921,2389072,,cycles:u,1225145,100.00,,
     0.668349216,4008972,,instructions:u,1224971,100.00,2.56,insn per cycle
     0.668349216,2365212,,cycles:u,1224980,100.00,,
     0.669490592,4045719,,instructions:u,1224809,100.00,2.58,insn per cycle
     0.669490592,2387332,,cycles:u,1224817,100.00,,
     0.670638432,4046105,,instructions:u,1224660,100.00,2.58,insn per cycle
     0.670638432,2400958,,cycles:u,1224668,100.00,,
     0.671780906,3914364,,instructions:u,1224501,100.00,2.49,insn per cycle
     0.671780906,2373651,,cycles:u,1224509,100.00,,
     0.672921247,4159877,,instructions:u,1224338,100.00,2.65,insn per cycle
     0.672921247,2385141,,cycles:u,1224346,100.00,,
     0.674061506,4171762,,instructions:u,1224176,100.00,2.65,insn per cycle
     0.674061506,2385083,,cycles:u,1224184,100.00,,
     0.675201920,3957627,,instructions:u,1224015,100.00,2.51,insn per cycle
     0.675201920,2385389,,cycles:u,1224023,100.00,,
     0.676341967,4008671,,instructions:u,1223854,100.00,2.54,insn per cycle
     0.676341967,2369424,,cycles:u,1223862,100.00,,
     0.677483012,3825895,,instructions:u,1223695,100.00,2.42,insn per cycle
     0.677483012,2386724,,cycles:u,1223703,100.00,,
     0.678622644,3864450,,instructions:u,1223534,100.00,2.45,insn per cycle
     0.678622644,2383818,,cycles:u,1223542,100.00,,
     0.679766705,3809092,,instructions:u,1223383,100.00,2.41,insn per cycle
     0.679766705,2380637,,cycles:u,1223391,100.00,,
     0.680907924,3966853,,instructions:u,1223226,100.00,2.51,insn per cycle
     0.680907924,2386825,,cycles:u,1223234,100.00,,
     0.682048748,3908664,,instructions:u,1223069,100.00,2.47,insn per cycle
     0.682048748,2386118,,cycles:u,1223077,100.00,,
     0.683188260,3946300,,instructions:u,1222911,100.00,2.49,insn per cycle
     0.683188260,2383480,,cycles:u,1222919,100.00,,
     0.684322342,3904661,,instructions:u,1222742,100.00,2.46,insn per cycle
     0.684322342,2353564,,cycles:u,1222750,100.00,,
     0.685463686,3798402,,instructions:u,1222589,100.00,2.39,insn per cycle
     0.685463686,2387158,,cycles:u,1222596,100.00,,
     0.686603300,3879521,,instructions:u,1222432,100.00,2.44,insn per cycle
     0.686603300,2383670,,cycles:u,1222440,100.00,,
     0.687743457,3825529,,instructions:u,1222277,100.00,2.40,insn per cycle
     0.687743457,2384798,,cycles:u,1222285,100.00,,
     0.688894121,3950289,,instructions:u,1222142,100.00,2.48,insn per cycle
     0.688894121,2393846,,cycles:u,1222150,100.00,,
     0.690033099,3988520,,instructions:u,1221986,100.00,2.50,insn per cycle
     0.690033099,2382248,,cycles:u,1221994,100.00,,
     0.691172518,4007954,,instructions:u,1221831,100.00,2.51,insn per cycle
     0.691172518,2383186,,cycles:u,1221839,100.00,,
     0.692304977,3733829,,instructions:u,1221664,100.00,2.34,insn per cycle
     0.692304977,2352452,,cycles:u,1221672,100.00,,
     0.693446365,3919946,,instructions:u,1221515,100.00,2.45,insn per cycle
     0.693446365,2387260,,cycles:u,1221522,100.00,,
     0.694586927,3972111,,instructions:u,1221364,100.00,2.48,insn per cycle
     0.694586927,2385467,,cycles:u,1221371,100.00,,
     0.695727022,3960113,,instructions:u,1221212,100.00,2.47,insn per cycle
     0.695727022,2384488,,cycles:u,1221220,100.00,,
     0.696875793,3904424,,instructions:u,1221078,100.00,2.43,insn per cycle
     0.696875793,2388830,,cycles:u,1221086,100.00,,
     0.698015362,3923797,,instructions:u,1220927,100.00,2.44,insn per cycle
     0.698015362,2383685,,cycles:u,1220935,100.00,,
     0.699155094,3893083,,instructions:u,1220777,100.00,2.42,insn per cycle
     0.699155094,2383908,,cycles:u,1220785,100.00,,
     0.700287507,3959840,,instructions:u,1220614,100.00,2.46,insn per cycle
     0.700287507,2353457,,cycles:u,1220622,100.00,,
     0.701427213,3823541,,instructions:u,1220465,100.00,2.38,insn per cycle
     0.701427213,2383419,,cycles:u,1220472,100.00,,
     0.702566878,3769422,,instructions:u,1220316,100.00,2.34,insn per cycle
     0.702566878,2383744,,cycles:u,1220324,100.00,,
     0.703708153,3939905,,instructions:u,1220171,100.00,2.44,insn per cycle
     0.703708153,2387193,,cycles:u,1220179,100.00,,
     0.704855436,3936709,,instructions:u,1220038,100.00,2.44,insn per cycle
     0.704855436,2387967,,cycles:u,1220045,100.00,,
     0.705996091,4047962,,instructions:u,1219893,100.00,2.51,insn per cycle
     0.705996091,2385858,,cycles:u,1219900,100.00,,
     0.707143634,4008054,,instructions:u,1219760,100.00,2.48,insn per cycle
     0.707143634,2400295,,cycles:u,1219768,100.00,,
     0.708276517,3916822,,instructions:u,1219602,100.00,2.42,insn per cycle
     0.708276517,2354555,,cycles:u,1219610,100.00,,
     0.709417884,3725232,,instructions:u,1219460,100.00,2.30,insn per cycle
     0.709417884,2387162,,cycles:u,1219467,100.00,,
     0.710557482,3811425,,instructions:u,1219315,100.00,2.35,insn per cycle
     0.710557482,2383633,,cycles:u,1219322,100.00,,
     0.711696882,4030519,,instructions:u,1219170,100.00,2.49,insn per cycle
     0.711696882,2383245,,cycles:u,1219177,100.00,,
     0.712837279,3974113,,instructions:u,1219027,100.00,2.45,insn per cycle
     0.712837279,2371999,,cycles:u,1219035,100.00,,
     0.713983446,3857653,,instructions:u,1218896,100.00,2.37,insn per cycle
     0.713983446,2397481,,cycles:u,1218903,100.00,,
     0.715122137,4028523,,instructions:u,1218751,100.00,2.48,insn per cycle
     0.715122137,2381732,,cycles:u,1218759,100.00,,
     0.716254871,3839551,,instructions:u,1218597,100.00,2.36,insn per cycle
     0.716254871,2354893,,cycles:u,1218604,100.00,,
     0.717395727,3866370,,instructions:u,1218457,100.00,2.37,insn per cycle
     0.717395727,2386226,,cycles:u,1218464,100.00,,
     0.718534368,3831794,,instructions:u,1218314,100.00,2.35,insn per cycle
     0.718534368,2381631,,cycles:u,1218321,100.00,,
     0.719674744,3813879,,instructions:u,1218174,100.00,2.34,insn per cycle
     0.719674744,2385087,,cycles:u,1218182,100.00,,
     0.720813765,3877642,,instructions:u,1218033,100.00,2.37,insn per cycle
     0.720813765,2366235,,cycles:u,1218040,100.00,,
     0.721953114,3872846,,instructions:u,1217893,100.00,2.37,insn per cycle
     0.721953114,2382991,,cycles:u,1217900,100.00,,
     0.723094709,3930528,,instructions:u,1217757,100.00,2.40,insn per cycle
     0.723094709,2387828,,cycles:u,1217764,100.00,,
     0.724228835,3967182,,instructions:u,1217608,100.00,2.42,insn per cycle
     0.724228835,2360693,,cycles:u,1217616,100.00,,
     0.725369346,3837628,,instructions:u,1217471,100.00,2.34,insn per cycle
     0.725369346,2385274,,cycles:u,1217479,100.00,,
     0.726510117,3988988,,instructions:u,1217336,100.00,2.43,insn per cycle
     0.726510117,2385846,,cycles:u,1217343,100.00,,
     0.727651522,4045651,,instructions:u,1217201,100.00,2.47,insn per cycle
     0.727651522,2387706,,cycles:u,1217209,100.00,,
     0.728794159,4047265,,instructions:u,1217070,100.00,2.46,insn per cycle
     0.728794159,2374086,,cycles:u,1217077,100.00,,
     0.729935881,4149668,,instructions:u,1216937,100.00,2.53,insn per cycle
     0.729935881,2388039,,cycles:u,1216944,100.00,,
     0.731076206,3873759,,instructions:u,1216802,100.00,2.36,insn per cycle
     0.731076206,2385164,,cycles:u,1216810,100.00,,
     0.732209074,3796306,,instructions:u,1216655,100.00,2.31,insn per cycle
     0.732209074,2355255,,cycles:u,1216662,100.00,,
     0.733349723,3824891,,instructions:u,1216522,100.00,2.32,insn per cycle
     0.733349723,2385743,,cycles:u,1216529,100.00,,
     0.734490054,3989297,,instructions:u,1216389,100.00,2.42,insn per cycle
     0.734490054,2385174,,cycles:u,1216396,100.00,,
     0.735628404,3915213,,instructions:u,1216253,100.00,2.37,insn per cycle
     0.735628404,2381069,,cycles:u,1216260,100.00,,
     0.736772197,3943845,,instructions:u,1216126,100.00,2.39,insn per cycle
     0.736772197,2377499,,cycles:u,1216133,100.00,,
     0.737916194,3879229,,instructions:u,1216001,100.00,2.35,insn per cycle
     0.737916194,2392881,,cycles:u,1216008,100.00,,
     0.739056771,3870322,,instructions:u,1215870,100.00,2.34,insn per cycle
     0.739056771,2385685,,cycles:u,1215877,100.00,,
     0.740188944,3797416,,instructions:u,1215725,100.00,2.29,insn per cycle
     0.740188944,2354271,,cycles:u,1215732,100.00,,
     0.741328033,3806122,,instructions:u,1215592,100.00,2.30,insn per cycle
     0.741328033,2382544,,cycles:u,1215599,100.00,,
     0.742467937,3986799,,instructions:u,1215461,100.00,2.41,insn per cycle
     0.742467937,2384279,,cycles:u,1215468,100.00,,
     0.743613922,4013564,,instructions:u,1215341,100.00,2.42,insn per cycle
     0.743613922,2397170,,cycles:u,1215348,100.00,,
     0.744773053,511852,,instructions:u,1213511,100.00,0.31,insn per cycle
     0.744773053,290615,,cycles:u,1213511,100.00,,
     0.745977300,<not counted>,,instructions:u,1211426,100.00,,
     0.745977300,<not counted>,,cycles:u,1211426,100.00,,
     0.747119462,<not counted>,,instructions:u,1209348,100.00,,
     0.747119462,<not counted>,,cycles:u,1209348,100.00,,
     0.748249151,1733173,,instructions:u,1208164,100.00,1.05,insn per cycle
     0.748249151,1060386,,cycles:u,1208171,100.00,,
     0.749390107,3869563,,instructions:u,1208049,100.00,2.34,insn per cycle
     0.749390107,2386091,,cycles:u,1208056,100.00,,
     0.750530535,3824894,,instructions:u,1207934,100.00,2.32,insn per cycle
     0.750530535,2385451,,cycles:u,1207941,100.00,,
     0.751670951,3975455,,instructions:u,1207819,100.00,2.40,insn per cycle
